timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786427147.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427152.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427157.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427162.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427167.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427172.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427177.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427182.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427187.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427192.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427197.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427202.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427207.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427212.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427217.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427222.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427227.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427232.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427237.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427242.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427247.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427252.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427257.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427262.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427267.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427272.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427277.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427282.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427287.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427292.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427297.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427302.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427307.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427312.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427317.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427322.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427327.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427332.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427337.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427342.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427347.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427352.771,74,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427357.771,75,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427362.771,79,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427367.771,84,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427372.771,90,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427377.771,93,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427382.771,98,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427387.771,102,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427392.771,105,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427397.771,109,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427402.771,115,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427407.771,119,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427412.771,124,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427417.771,128,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427422.771,138,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427427.771,142,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427432.771,149,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427437.771,159,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427442.771,162,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427447.771,165,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427452.771,172,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427457.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427462.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427467.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427472.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427477.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427482.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427487.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427492.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427497.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427502.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427507.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427512.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427517.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427522.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427527.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427532.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427537.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427542.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427547.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427552.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427557.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427562.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427567.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427572.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427577.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427582.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427587.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427592.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427597.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427602.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427607.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427612.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427617.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427622.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427627.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427632.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427637.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427642.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427647.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427652.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427657.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427662.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427667.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427672.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427677.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427682.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427687.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427692.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427697.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427702.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427707.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427712.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427717.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427722.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427727.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427732.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427737.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427742.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427747.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427752.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427757.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427762.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427767.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427772.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427777.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427782.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427787.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427792.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427797.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427802.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427807.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427812.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427817.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427822.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427827.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427832.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427837.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427842.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427847.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427852.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427857.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427862.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427867.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427872.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427877.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427882.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427887.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427892.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427897.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427902.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786427907.771,174,predictions_total,fast,fast:8001,fast-service,Banana__Healthy,fast
1786426992.771,2,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786426997.771,8,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427002.771,13,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427007.771,17,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427012.771,22,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427017.771,29,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427022.771,31,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427027.771,34,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427032.771,43,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427037.771,48,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427042.771,50,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427047.771,56,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427052.771,62,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427057.771,63,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427062.771,65,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427067.771,73,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427072.771,79,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427077.771,85,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427082.771,88,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427087.771,94,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427092.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427097.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427102.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427107.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427112.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427117.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427122.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427127.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427132.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427137.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427142.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427147.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427152.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427157.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427162.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427167.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427172.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427177.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427182.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427187.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427192.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427197.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427202.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427207.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427212.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427217.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427222.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427227.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427232.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427237.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427242.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427247.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427252.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427257.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427262.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427267.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427272.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427277.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427282.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427287.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427292.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427297.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427302.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427307.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427312.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427317.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427322.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427327.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427332.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427337.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427342.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427347.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427352.771,99,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427357.771,101,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427362.771,107,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427367.771,116,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427372.771,122,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427377.771,132,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427382.771,136,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427387.771,140,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427392.771,143,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427397.771,149,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427402.771,159,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427407.771,162,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427412.771,166,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427417.771,170,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427422.771,175,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427427.771,176,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427432.771,180,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427437.771,185,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427442.771,189,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427447.771,201,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427452.771,210,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427457.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427462.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427467.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427472.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427477.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427482.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427487.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427492.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427497.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427502.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427507.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427512.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427517.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427522.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427527.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427532.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427537.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427542.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427547.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427552.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427557.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427562.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427567.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427572.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427577.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427582.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427587.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427592.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427597.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427602.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427607.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427612.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427617.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427622.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427627.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427632.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427637.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427642.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427647.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427652.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427657.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427662.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427667.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427672.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427677.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427682.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427687.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427692.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427697.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427702.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427707.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427712.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427717.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427722.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427727.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427732.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427737.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427742.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427747.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427752.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427757.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427762.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427767.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427772.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427777.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427782.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427787.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427792.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427797.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427802.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427807.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427812.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427817.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427822.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427827.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427832.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427837.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427842.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427847.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427852.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427857.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427862.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427867.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427872.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427877.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427882.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427887.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427892.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427897.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427902.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786427907.771,211,predictions_total,fast,fast:8001,fast-service,Banana__Rotten,fast
1786426997.771,1,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427002.771,1,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
1786427007.771,5,predictions_total,fast,fast:8001,fast-service,Bellpepper__Healthy,fast
