timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786677087.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677092.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677097.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677102.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677107.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677112.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677117.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677122.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677127.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677132.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677137.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677142.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677147.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677152.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677157.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677162.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677167.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677172.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677177.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677182.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677187.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677192.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677197.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677202.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677207.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677212.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677217.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677222.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677227.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677232.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677237.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677242.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677247.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677252.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677257.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677262.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677267.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677272.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677277.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677282.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677287.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677292.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677297.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677302.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677307.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677312.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677317.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677322.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677327.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677332.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677337.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677342.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677347.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677352.264,59,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677357.264,60,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677362.264,60,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677367.264,60,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677372.264,60,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677377.264,60,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677382.264,63,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677387.264,65,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677392.264,67,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677397.264,69,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677402.264,71,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677407.264,71,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677412.264,71,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677417.264,71,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677422.264,75,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677427.264,80,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677432.264,84,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677437.264,88,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677442.264,95,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786677447.264,95,predictions_total,heavy,heavy:8003,heavy-service,Banana__Rotten,heavy
1786676327.264,1,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676332.264,2,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676337.264,2,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676342.264,4,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676347.264,5,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676352.264,5,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676357.264,6,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676362.264,7,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676367.264,7,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676372.264,7,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676377.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676382.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676387.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676392.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676397.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676402.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676407.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676412.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676417.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676422.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676427.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676432.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676437.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676442.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676447.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676452.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676457.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676462.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676467.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676472.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676477.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676482.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676487.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676492.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676497.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676502.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676507.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676512.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676517.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676522.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676527.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676532.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676537.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676542.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676547.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676552.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676557.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676562.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676567.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676572.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676577.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676582.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676587.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676592.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676597.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676602.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676607.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676612.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676617.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676622.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676627.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676632.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676637.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676642.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676647.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676652.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676657.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676662.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676667.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676672.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676677.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676682.264,8,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676687.264,9,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676692.264,10,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676697.264,11,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676702.264,12,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676707.264,12,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676712.264,13,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676717.264,14,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676722.264,15,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676727.264,16,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676732.264,17,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676737.264,18,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676742.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676747.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676752.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676757.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676762.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676767.264,20,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676772.264,21,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676777.264,21,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676782.264,21,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676787.264,21,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676792.264,21,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676797.264,23,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676802.264,23,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676807.264,24,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676812.264,25,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676817.264,26,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676822.264,26,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676827.264,27,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676832.264,27,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676837.264,27,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676842.264,28,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676847.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676852.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676857.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676862.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676867.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676872.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676877.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676882.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676887.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676892.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676897.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676902.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676907.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676912.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676917.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676922.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676927.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676932.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676937.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676942.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676947.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676952.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676957.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676962.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676967.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676972.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676977.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676982.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676987.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676992.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786676997.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677002.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677007.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677012.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677017.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677022.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677027.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677032.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677037.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677042.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677047.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677052.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677057.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677062.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677067.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677072.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677077.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677082.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677087.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677092.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677097.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677102.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677107.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677112.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677117.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677122.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677127.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677132.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677137.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677142.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677147.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677152.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677157.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677162.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677167.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677172.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677177.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677182.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677187.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677192.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677197.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677202.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677207.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677212.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677217.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677222.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677227.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677232.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677237.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677242.264,30,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677247.264,31,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677252.264,32,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677257.264,32,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677262.264,32,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677267.264,33,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677272.264,33,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677277.264,33,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677282.264,36,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677287.264,37,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677292.264,37,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677297.264,38,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677302.264,38,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677307.264,38,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677312.264,38,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677317.264,39,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677322.264,41,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677327.264,46,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677332.264,47,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677337.264,48,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677342.264,48,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677347.264,52,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677352.264,53,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677357.264,55,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677362.264,56,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677367.264,57,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677372.264,57,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677377.264,57,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677382.264,58,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677387.264,58,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677392.264,58,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677397.264,58,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677402.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677407.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677412.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677417.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677422.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677427.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
1786677432.264,60,predictions_total,heavy,heavy:8003,heavy-service,Bellpepper__Rotten,heavy
