timestamp,count,__name__,exported_tier,instance,job,predicted_class,tier
1786630208.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630213.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630218.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630223.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630228.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630233.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630238.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630243.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630248.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630253.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630258.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630263.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630268.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630273.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630278.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630283.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630288.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630293.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630298.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630303.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630308.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630313.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630318.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630323.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630328.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630333.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630338.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630343.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630348.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630353.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630358.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630363.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630368.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630373.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630378.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630383.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630388.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630393.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630398.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630403.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630408.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630413.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630418.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630423.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630428.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630433.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630438.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630443.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630448.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630453.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630458.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630463.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630468.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630473.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630478.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630483.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630488.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630493.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630613.623,1,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630618.623,2,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630623.623,2,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630628.623,2,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630633.623,2,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630638.623,3,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630643.623,3,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630648.623,4,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630653.623,4,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630658.623,4,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630663.623,4,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630668.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630673.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630678.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630683.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630688.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630693.623,5,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630698.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630703.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630708.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630713.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630718.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630723.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630728.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630733.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630738.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630743.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630748.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630753.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630758.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630763.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630768.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630773.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630778.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630783.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630788.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630793.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630798.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630803.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630808.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630813.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630818.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630823.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630828.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630833.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630838.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630843.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630848.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630853.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630858.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630863.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630868.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630873.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630878.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630883.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630888.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630893.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630898.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630903.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630908.623,6,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630913.623,7,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630918.623,8,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630923.623,10,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630928.623,11,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630933.623,11,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630938.623,12,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630943.623,13,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630948.623,14,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630953.623,14,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630958.623,15,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630963.623,16,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630968.623,16,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630973.623,16,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630978.623,16,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630983.623,17,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630988.623,19,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630993.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630998.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631003.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631008.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631013.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631018.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631023.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631028.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631033.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631038.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631043.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631048.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631053.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631058.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631063.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631068.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631073.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631078.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631083.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631088.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631093.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631098.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631103.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631108.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786631113.623,20,predictions_total,balanced,balanced:8002,balanced-service,Tomato__Rotten,balanced
1786630523.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630528.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630533.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630538.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630543.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630548.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630553.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630558.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630563.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630568.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630573.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630578.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630583.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630588.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630593.623,1,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630598.623,3,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630603.623,8,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630608.623,16,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630613.623,19,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630618.623,28,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630623.623,32,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630628.623,35,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630633.623,35,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630638.623,40,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630643.623,42,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630648.623,49,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630653.623,57,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630658.623,64,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630663.623,66,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630668.623,68,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630673.623,75,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630678.623,80,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630683.623,84,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630688.623,86,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630693.623,89,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630698.623,94,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630703.623,98,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630708.623,104,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630713.623,108,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630718.623,111,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630723.623,119,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630728.623,125,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630733.623,125,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630738.623,130,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630743.623,142,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630748.623,149,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630753.623,162,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630758.623,171,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630763.623,178,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630768.623,181,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630773.623,189,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630778.623,192,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630783.623,199,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630788.623,204,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630793.623,211,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630798.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630803.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630808.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630813.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630818.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630823.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630828.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630833.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630838.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630843.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630848.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630853.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630858.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630863.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630868.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630873.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630878.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630883.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630888.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630893.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630898.623,220,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630903.623,222,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630908.623,223,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630913.623,224,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630918.623,228,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630923.623,231,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630928.623,231,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630933.623,232,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630938.623,232,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630943.623,233,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630948.623,236,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630953.623,244,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630958.623,246,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630963.623,248,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630968.623,251,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630973.623,253,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630978.623,253,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630983.623,255,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630988.623,259,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630993.623,263,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786630998.623,266,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631003.623,266,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631008.623,269,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631013.623,275,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631018.623,282,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631023.623,290,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631028.623,294,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631033.623,300,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631038.623,302,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631043.623,306,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631048.623,312,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631053.623,319,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631058.623,329,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631063.623,334,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631068.623,337,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631073.623,337,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631078.623,343,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631083.623,352,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631088.623,355,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631093.623,363,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631098.623,366,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631103.623,378,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631108.623,380,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786631113.623,380,predictions_total,fast,fast:8001,fast-service,Apple__Healthy,fast
1786626808.623,10,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626813.623,47,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626818.623,90,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626823.623,129,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626828.623,171,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626833.623,211,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626838.623,238,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626843.623,263,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626848.623,315,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626853.623,374,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626858.623,419,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626863.623,471,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626868.623,524,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626873.623,565,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626878.623,586,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626883.623,638,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626888.623,691,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626893.623,753,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626898.623,803,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626903.623,853,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626908.623,898,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626913.623,975,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626918.623,1050,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626923.623,1131,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626928.623,1213,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626933.623,1281,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626938.623,1346,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626943.623,1361,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626948.623,1498,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626953.623,1600,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626958.623,1712,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626963.623,1850,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626968.623,1967,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626973.623,2070,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626978.623,2085,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626983.623,2188,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626988.623,2321,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626993.623,2451,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786626998.623,2606,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627003.623,2745,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627008.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
1786627013.623,2832,predictions_total,fast,fast:8001,fast-service,Apple__Rotten,fast
