timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786677032.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677037.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677042.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677047.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677052.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677057.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677062.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677067.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677072.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677077.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677082.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677087.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677092.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677097.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677102.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677107.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677112.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677117.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677122.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677127.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677132.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677137.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677142.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677147.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677152.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677157.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677162.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677167.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677172.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677177.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677182.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677187.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677192.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677197.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677202.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677207.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677212.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677217.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677222.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677227.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677232.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677237.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677242.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677247.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677252.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677257.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677262.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677267.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677272.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677277.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677282.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677287.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677292.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677297.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677302.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677307.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677312.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677317.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677322.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677327.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677332.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677337.264,403,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677342.264,406,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677347.264,410,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677352.264,415,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677357.264,419,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677362.264,422,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677367.264,425,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677372.264,427,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677377.264,431,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677382.264,448,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677387.264,459,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677392.264,468,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677397.264,484,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677402.264,492,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677407.264,494,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677412.264,494,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677417.264,513,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677422.264,532,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677427.264,560,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677432.264,577,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677437.264,595,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677442.264,603,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
1786677447.264,603,routing_decisions_total,heavy,gateway:8000,gateway-service,single_shot_router,gateway
