timestamp,count,__name__,exported_tier,instance,job,strategy,tier
1786629278.623,820,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629283.623,888,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629288.623,975,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629293.623,1048,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629298.623,1104,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629303.623,1166,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629308.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629313.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629318.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629323.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629328.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629333.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629338.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629343.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629348.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629353.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629358.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629363.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629368.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629373.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629378.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629383.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629388.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629393.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629398.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629403.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629408.623,1170,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629418.623,17,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629423.623,67,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629428.623,118,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629433.623,179,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629438.623,242,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629443.623,279,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629448.623,322,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629453.623,414,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629458.623,471,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629463.623,537,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629468.623,572,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629473.623,617,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629478.623,671,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629483.623,711,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629488.623,797,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629493.623,875,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629498.623,932,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629503.623,981,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629508.623,1043,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629513.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629518.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629523.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629528.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629533.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629538.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629543.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629548.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629553.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629558.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629563.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629568.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629573.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629578.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629583.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629588.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629593.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629598.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629603.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629608.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629613.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629618.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629623.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629628.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629633.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629638.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629643.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629648.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629653.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629658.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629663.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629668.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629673.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629678.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629683.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629688.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629693.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629698.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629703.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629708.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629713.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629718.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629723.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629728.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629733.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629738.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629743.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629748.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629753.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629758.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629763.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629768.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629773.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629778.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629783.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629788.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629793.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629798.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629803.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629808.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629813.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629818.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629823.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629828.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629833.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629838.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629843.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629848.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629853.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629858.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629863.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629868.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629873.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629878.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629883.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629888.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629893.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629898.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629903.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629908.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629913.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629918.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629923.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629928.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629933.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629938.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629943.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629948.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629953.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629958.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629963.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629968.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629973.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629978.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629983.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629988.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629993.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786629998.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630003.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630008.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630013.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630018.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630023.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630028.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630033.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630038.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630043.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630048.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630053.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630058.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630063.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630068.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630073.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630078.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630083.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630088.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630093.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630098.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630103.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630108.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630113.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630118.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630123.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630128.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630133.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630138.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630143.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630148.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630153.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630158.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630163.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630168.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630173.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630178.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630183.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630188.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630193.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630198.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630203.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630208.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630213.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630218.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630223.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630228.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630233.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630238.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630243.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630248.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630253.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630258.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630263.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630268.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630273.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630278.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630283.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630288.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630293.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630298.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630303.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630308.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630313.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630318.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630323.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630328.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630333.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630338.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630343.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630348.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630353.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630358.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630363.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630368.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630373.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630378.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630383.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630388.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630393.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630398.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630403.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630408.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630413.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630418.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630423.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630428.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630433.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630438.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630443.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630448.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630453.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630458.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630463.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630468.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630473.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630478.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630483.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630488.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630493.623,1061,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630598.623,35,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630603.623,81,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630608.623,125,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630613.623,175,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630618.623,221,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630623.623,259,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630628.623,269,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630633.623,302,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630638.623,342,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630643.623,380,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630648.623,423,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630653.623,465,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630658.623,517,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630663.623,538,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630668.623,576,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630673.623,609,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630678.623,646,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630683.623,670,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630688.623,697,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630693.623,724,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630698.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630703.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630708.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630713.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630718.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630723.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630728.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630733.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630738.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630743.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630748.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630753.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630758.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630763.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630768.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630773.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630778.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630783.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630788.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630793.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630798.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630803.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630808.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630813.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630818.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630823.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630828.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630833.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630838.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630843.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630848.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630853.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630858.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630863.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630868.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630873.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630878.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630883.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630888.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630893.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630898.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630903.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630908.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630913.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630918.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630923.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630928.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630933.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630938.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630943.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630948.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630953.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630958.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630963.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630968.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
1786630973.623,729,routing_decisions_total,fast,gateway:8000,gateway-service,ml_router,gateway
