timestamp,latency_ms_p50,tier
1786627153.623,9.4106463878327,heavy
1786627158.623,10,heavy
1786627163.623,12.314814814814815,heavy
1786627168.623,12.707100591715976,heavy
1786627173.623,12.849162011173185,heavy
1786627178.623,13.24438202247191,heavy
1786627183.623,13.541666666666666,heavy
1786627188.623,13.483606557377048,heavy
1786627193.623,14.2,heavy
1786627198.623,14.049295774647888,heavy
1786627203.623,14.467391304347826,heavy
1786627208.623,13.885135135135135,heavy
1786627213.623,14.142857142857142,heavy
1786627218.623,14.603174603174601,heavy
1786627223.623,14.595375722543352,heavy
1786627228.623,14.95,heavy
1786627233.623,14.762773722627738,heavy
1786627238.623,14.672131147540984,heavy
1786627243.623,14.759615384615383,heavy
1786627248.623,14.367088607594939,heavy
1786627253.623,15,heavy
1786627258.623,13.75,heavy
1786627263.623,17.5,heavy
1786627268.623,NaN,heavy
1786627273.623,NaN,heavy
1786627278.623,NaN,heavy
1786627283.623,NaN,heavy
1786627288.623,NaN,heavy
1786627293.623,NaN,heavy
1786627298.623,NaN,heavy
1786627303.623,NaN,heavy
1786627308.623,NaN,heavy
1786627313.623,NaN,heavy
1786627318.623,NaN,heavy
1786627323.623,NaN,heavy
1786627328.623,NaN,heavy
1786627333.623,NaN,heavy
1786627338.623,NaN,heavy
1786627343.623,NaN,heavy
1786627348.623,9.558823529411764,heavy
1786627353.623,8.863636363636363,heavy
1786627358.623,8.920863309352518,heavy
1786627363.623,8.59865470852018,heavy
1786627368.623,8.518835616438356,heavy
1786627373.623,8.461538461538462,heavy
1786627378.623,8.427710843373495,heavy
1786627383.623,8.444976076555024,heavy
1786627388.623,8.41346153846154,heavy
1786627393.623,8.444656488549619,heavy
1786627398.623,8.440285204991088,heavy
1786627403.623,8.439655172413794,heavy
1786627408.623,8.393177737881508,heavy
1786627413.623,8.372641509433963,heavy
1786627418.623,8.428143712574851,heavy
1786627423.623,8.449691991786448,heavy
1786627428.623,8.48936170212766,heavy
1786627433.623,8.565310492505354,heavy
1786627438.623,8.554913294797688,heavy
1786627443.623,8.633720930232558,heavy
1786627448.623,8.620689655172415,heavy
1786627453.623,8.563106796116504,heavy
1786627458.623,8.46830985915493,heavy
1786627463.623,8.503344481605351,heavy
1786627468.623,8.427719821162444,heavy
1786627473.623,8.405233380480905,heavy
1786627478.623,8.325503355704697,heavy
1786627483.623,8.30829756795422,heavy
1786627488.623,8.296398891966758,heavy
1786627493.623,8.330026455026456,heavy
1786627498.623,8.282983970406905,heavy
1786627503.623,8.292349726775956,heavy
1786627508.623,8.357064622124863,heavy
1786627513.623,8.467379077615298,heavy
1786627518.623,8.477466504263093,heavy
1786627523.623,8.544776119402986,heavy
1786627528.623,8.596822995461423,heavy
1786627533.623,8.773747841105354,heavy
1786627538.623,8.814432989690722,heavy
1786627543.623,8.901151631477926,heavy
1786627548.623,8.940092165898617,heavy
1786627553.623,9.224637681159422,heavy
1786627558.623,9.666666666666668,heavy
1786627563.623,10.68918918918919,heavy
1786627568.623,11.958598726114651,heavy
1786627573.623,12.232142857142858,heavy
1786627578.623,12.124277456647398,heavy
1786627583.623,12.544642857142858,heavy
1786627588.623,12.558823529411764,heavy
1786627593.623,12.758620689655174,heavy
1786627598.623,12.862903225806452,heavy
1786627603.623,12.716836734693878,heavy
1786627608.623,12.873134328358208,heavy
1786627613.623,13.115942028985508,heavy
1786627618.623,13.015873015873016,heavy
1786627623.623,12.926829268292682,heavy
1786627628.623,12.819148936170212,heavy
1786627633.623,13.266129032258064,heavy
1786627638.623,13.223140495867767,heavy
1786627643.623,13.294392523364486,heavy
1786627648.623,13.296703296703296,heavy
1786627653.623,13.095238095238095,heavy
1786627658.623,13.75,heavy
1786627663.623,13.61111111111111,heavy
1786627668.623,15,heavy
1786627673.623,NaN,heavy
1786627678.623,NaN,heavy
1786627683.623,NaN,heavy
1786627688.623,NaN,heavy
1786627693.623,NaN,heavy
1786627698.623,NaN,heavy
1786627703.623,NaN,heavy
1786627708.623,NaN,heavy
1786627713.623,NaN,heavy
1786627718.623,NaN,heavy
1786627723.623,NaN,heavy
1786627728.623,NaN,heavy
1786627733.623,NaN,heavy
1786627738.623,NaN,heavy
1786627743.623,NaN,heavy
1786627748.623,NaN,heavy
1786627753.623,9.3,heavy
1786627758.623,8.590425531914894,heavy
1786627763.623,8.310055865921788,heavy
1786627768.623,8.346938775510203,heavy
1786627773.623,8.556105610561056,heavy
1786627778.623,8.625690607734807,heavy
1786627783.623,8.579404466501241,heavy
1786627788.623,8.592592592592592,heavy
1786627793.623,8.566878980891719,heavy
1786627798.623,8.548237476808906,heavy
1786627803.623,8.529151943462898,heavy
1786627808.623,8.570819112627985,heavy
1786627813.623,8.598214285714285,heavy
1786627818.623,8.677932405566601,heavy
1786627823.623,8.712814645308924,heavy
1786627828.623,8.601583113456464,heavy
1786627833.623,8.53125,heavy
1786627838.623,8.584229390681003,heavy
1786627843.623,8.564981949458485,heavy
1786627848.623,8.613744075829384,heavy
1786627853.623,8.706293706293707,heavy
1786627858.623,8.836206896551724,heavy
1786627863.623,8.41549295774648,heavy
1786627868.623,8.214285714285715,heavy
1786627873.623,NaN,heavy
1786627878.623,NaN,heavy
1786627883.623,NaN,heavy
1786627888.623,NaN,heavy
1786627893.623,NaN,heavy
1786627898.623,NaN,heavy
1786627903.623,NaN,heavy
1786627908.623,NaN,heavy
1786627913.623,NaN,heavy
1786627918.623,NaN,heavy
1786627923.623,NaN,heavy
1786627928.623,NaN,heavy
1786627933.623,NaN,heavy
1786627938.623,NaN,heavy
1786627943.623,NaN,heavy
1786627948.623,NaN,heavy
1786627953.623,NaN,heavy
1786627958.623,NaN,heavy
1786627963.623,NaN,heavy
1786627968.623,NaN,heavy
1786627973.623,NaN,heavy
1786627978.623,NaN,heavy
1786627983.623,NaN,heavy
1786627988.623,NaN,heavy
1786627993.623,NaN,heavy
1786627998.623,NaN,heavy
1786628003.623,NaN,heavy
1786628008.623,NaN,heavy
1786628013.623,NaN,heavy
1786628018.623,NaN,heavy
1786628023.623,NaN,heavy
1786628028.623,NaN,heavy
1786628033.623,NaN,heavy
1786628038.623,NaN,heavy
1786628043.623,NaN,heavy
1786628048.623,NaN,heavy
1786628053.623,NaN,heavy
1786628058.623,NaN,heavy
1786628063.623,NaN,heavy
1786628068.623,NaN,heavy
1786628073.623,NaN,heavy
1786628078.623,NaN,heavy
1786628083.623,NaN,heavy
1786628088.623,NaN,heavy
1786628093.623,NaN,heavy
1786628098.623,NaN,heavy
1786628103.623,NaN,heavy
1786628108.623,NaN,heavy
1786628113.623,NaN,heavy
1786628118.623,NaN,heavy
1786628123.623,NaN,heavy
1786628128.623,NaN,heavy
1786628133.623,NaN,heavy
1786628138.623,NaN,heavy
1786628143.623,NaN,heavy
1786628148.623,NaN,heavy
1786628153.623,NaN,heavy
1786628158.623,NaN,heavy
1786628163.623,NaN,heavy
1786628168.623,NaN,heavy
1786628173.623,NaN,heavy
1786628178.623,NaN,heavy
1786628183.623,NaN,heavy
1786628188.623,NaN,heavy
1786628193.623,NaN,heavy
1786628198.623,NaN,heavy
1786628203.623,NaN,heavy
1786628208.623,NaN,heavy
1786628213.623,NaN,heavy
1786628218.623,NaN,heavy
1786628223.623,NaN,heavy
1786628228.623,NaN,heavy
1786628233.623,NaN,heavy
1786628238.623,NaN,heavy
1786628243.623,NaN,heavy
1786628248.623,NaN,heavy
1786628253.623,NaN,heavy
1786628258.623,NaN,heavy
1786628263.623,NaN,heavy
1786628268.623,NaN,heavy
1786628273.623,NaN,heavy
1786628278.623,NaN,heavy
1786628283.623,NaN,heavy
1786628288.623,NaN,heavy
1786628293.623,NaN,heavy
1786628298.623,NaN,heavy
1786628303.623,NaN,heavy
1786628308.623,NaN,heavy
1786628313.623,NaN,heavy
1786628318.623,NaN,heavy
1786628323.623,NaN,heavy
1786628328.623,NaN,heavy
1786628333.623,NaN,heavy
1786628338.623,NaN,heavy
1786628343.623,NaN,heavy
1786628348.623,NaN,heavy
1786628353.623,NaN,heavy
1786628358.623,NaN,heavy
1786628363.623,NaN,heavy
1786628368.623,NaN,heavy
1786628373.623,NaN,heavy
1786628378.623,NaN,heavy
1786628383.623,NaN,heavy
1786628388.623,NaN,heavy
1786628393.623,NaN,heavy
1786628398.623,NaN,heavy
1786628403.623,NaN,heavy
1786628408.623,NaN,heavy
1786628413.623,NaN,heavy
1786628418.623,NaN,heavy
1786628423.623,NaN,heavy
1786628428.623,NaN,heavy
1786628433.623,NaN,heavy
1786628438.623,NaN,heavy
1786628443.623,NaN,heavy
1786628448.623,NaN,heavy
1786628453.623,NaN,heavy
1786628458.623,NaN,heavy
1786628463.623,NaN,heavy
1786628468.623,NaN,heavy
1786628473.623,NaN,heavy
1786628478.623,NaN,heavy
1786628483.623,NaN,heavy
1786628488.623,NaN,heavy
1786628493.623,NaN,heavy
1786628498.623,NaN,heavy
1786628503.623,NaN,heavy
1786628508.623,NaN,heavy
1786628513.623,NaN,heavy
1786628518.623,NaN,heavy
1786628523.623,NaN,heavy
1786628528.623,NaN,heavy
1786628533.623,NaN,heavy
1786628538.623,NaN,heavy
1786628543.623,NaN,heavy
1786628548.623,NaN,heavy
1786628553.623,NaN,heavy
1786628558.623,NaN,heavy
1786628563.623,NaN,heavy
1786628568.623,NaN,heavy
1786628573.623,NaN,heavy
1786628578.623,NaN,heavy
1786628583.623,NaN,heavy
1786628588.623,NaN,heavy
1786628593.623,NaN,heavy
1786628598.623,NaN,heavy
1786628603.623,NaN,heavy
1786628608.623,NaN,heavy
1786628613.623,NaN,heavy
1786628618.623,NaN,heavy
1786628623.623,NaN,heavy
1786628628.623,NaN,heavy
1786628633.623,NaN,heavy
1786628638.623,NaN,heavy
1786628643.623,NaN,heavy
1786628648.623,NaN,heavy
1786628653.623,NaN,heavy
1786628658.623,NaN,heavy
1786628663.623,NaN,heavy
1786628668.623,NaN,heavy
1786628673.623,NaN,heavy
1786628678.623,NaN,heavy
1786628683.623,NaN,heavy
1786628688.623,NaN,heavy
1786628693.623,NaN,heavy
1786628698.623,NaN,heavy
1786628703.623,NaN,heavy
1786628708.623,NaN,heavy
1786628713.623,NaN,heavy
1786628718.623,NaN,heavy
1786628723.623,NaN,heavy
1786628728.623,NaN,heavy
1786628733.623,NaN,heavy
1786628738.623,NaN,heavy
1786628743.623,NaN,heavy
1786628748.623,NaN,heavy
1786628753.623,NaN,heavy
1786628758.623,NaN,heavy
1786628763.623,NaN,heavy
1786628768.623,NaN,heavy
1786628773.623,NaN,heavy
1786628778.623,NaN,heavy
1786628783.623,NaN,heavy
1786628788.623,NaN,heavy
1786628793.623,NaN,heavy
1786628798.623,NaN,heavy
1786628803.623,NaN,heavy
1786628808.623,NaN,heavy
1786628813.623,NaN,heavy
1786628818.623,NaN,heavy
1786628823.623,NaN,heavy
1786628828.623,NaN,heavy
1786628833.623,NaN,heavy
1786628838.623,NaN,heavy
1786628843.623,NaN,heavy
1786628848.623,NaN,heavy
1786628853.623,NaN,heavy
1786628858.623,NaN,heavy
1786628863.623,NaN,heavy
1786628868.623,NaN,heavy
1786628873.623,NaN,heavy
1786628878.623,NaN,heavy
1786628883.623,NaN,heavy
1786628888.623,NaN,heavy
1786628893.623,NaN,heavy
1786628898.623,NaN,heavy
1786628903.623,NaN,heavy
1786628908.623,NaN,heavy
1786628913.623,NaN,heavy
1786628918.623,NaN,heavy
1786628923.623,NaN,heavy
1786628928.623,NaN,heavy
1786628933.623,NaN,heavy
1786628938.623,NaN,heavy
1786628943.623,NaN,heavy
1786628948.623,NaN,heavy
1786628953.623,NaN,heavy
1786628958.623,NaN,heavy
1786628963.623,NaN,heavy
1786628968.623,NaN,heavy
1786628973.623,NaN,heavy
1786628978.623,NaN,heavy
1786628983.623,NaN,heavy
1786628988.623,NaN,heavy
1786629213.623,11.209083005745388,heavy
1786629218.623,13.272757772310445,heavy
1786629223.623,12.413955827115373,heavy
1786629228.623,14.369668026706231,heavy
1786629233.623,13.64652924599667,heavy
1786629238.623,13.903156796020722,heavy
1786629243.623,12.879885113145205,heavy
1786629248.623,10.347272988355698,heavy
1786629253.623,11.893404727315561,heavy
1786629258.623,11.931052715442213,heavy
1786629263.623,12.670514165792238,heavy
1786629268.623,13.515625,heavy
1786629273.623,13.281250000000002,heavy
1786629278.623,13.362068965517242,heavy
1786629283.623,12.678571428571429,heavy
1786629288.623,12,heavy
1786629293.623,12.045454545454545,heavy
1786629298.623,12.785714285714286,heavy
1786629303.623,13.125,heavy
1786629308.623,12.578125,heavy
1786629313.623,12.678571428571429,heavy
1786629318.623,11.785714285714286,heavy
1786629323.623,10,heavy
1786629328.623,9.821428571428571,heavy
1786629333.623,10,heavy
1786629338.623,9.791666666666668,heavy
1786629343.623,11.666666666666668,heavy
1786629348.623,10,heavy
1786629353.623,8.125,heavy
1786629358.623,NaN,heavy
1786629363.623,NaN,heavy
1786629368.623,NaN,heavy
1786629373.623,NaN,heavy
1786629378.623,NaN,heavy
1786629383.623,NaN,heavy
1786629388.623,NaN,heavy
1786629393.623,NaN,heavy
1786629398.623,NaN,heavy
1786629403.623,NaN,heavy
1786629408.623,NaN,heavy
1786629413.623,NaN,heavy
1786629418.623,NaN,heavy
1786629423.623,NaN,heavy
1786629428.623,NaN,heavy
1786629433.623,NaN,heavy
1786629438.623,NaN,heavy
1786629443.623,NaN,heavy
1786629448.623,NaN,heavy
1786629453.623,NaN,heavy
1786629473.623,14.112042766250518,heavy
1786629478.623,13.375,heavy
1786629483.623,13.375,heavy
1786629488.623,13.75,heavy
1786629493.623,13.879310344827587,heavy
1786629498.623,13.846153846153847,heavy
1786629503.623,13.970588235294116,heavy
1786629508.623,13.625,heavy
1786629513.623,12.465753424657533,heavy
1786629518.623,12.465753424657535,heavy
1786629523.623,12.465753424657533,heavy
1786629528.623,12.125,heavy
1786629533.623,12.122641509433961,heavy
1786629538.623,12.122641509433963,heavy
1786629543.623,11.836734693877549,heavy
1786629548.623,11.534090909090908,heavy
1786629553.623,10.882352941176471,heavy
1786629558.623,9.722222222222221,heavy
1786629563.623,9.305555555555555,heavy
1786629568.623,NaN,heavy
1786629573.623,NaN,heavy
1786629578.623,NaN,heavy
1786629583.623,NaN,heavy
1786629588.623,NaN,heavy
1786629593.623,NaN,heavy
1786629598.623,NaN,heavy
1786629603.623,NaN,heavy
1786629608.623,NaN,heavy
1786629613.623,NaN,heavy
1786629618.623,NaN,heavy
1786629623.623,NaN,heavy
1786629628.623,NaN,heavy
1786629633.623,NaN,heavy
1786629638.623,NaN,heavy
1786629643.623,NaN,heavy
1786629648.623,NaN,heavy
1786629653.623,NaN,heavy
1786629658.623,NaN,heavy
1786629663.623,NaN,heavy
1786629668.623,NaN,heavy
1786629673.623,NaN,heavy
1786629678.623,NaN,heavy
1786629683.623,NaN,heavy
1786629688.623,NaN,heavy
1786629693.623,NaN,heavy
1786629698.623,NaN,heavy
1786629703.623,NaN,heavy
1786629708.623,NaN,heavy
1786629713.623,NaN,heavy
1786629718.623,NaN,heavy
1786629723.623,NaN,heavy
1786629728.623,NaN,heavy
1786629733.623,NaN,heavy
1786629738.623,NaN,heavy
1786629743.623,NaN,heavy
1786629748.623,NaN,heavy
1786629753.623,NaN,heavy
1786629758.623,NaN,heavy
1786629763.623,NaN,heavy
1786629768.623,NaN,heavy
1786629773.623,NaN,heavy
1786629778.623,NaN,heavy
1786629783.623,NaN,heavy
1786629788.623,NaN,heavy
1786629793.623,NaN,heavy
1786629798.623,NaN,heavy
1786629803.623,NaN,heavy
1786629808.623,NaN,heavy
1786629813.623,NaN,heavy
1786629818.623,NaN,heavy
1786629823.623,NaN,heavy
1786629828.623,NaN,heavy
1786629833.623,NaN,heavy
1786629838.623,NaN,heavy
1786629843.623,NaN,heavy
1786629848.623,NaN,heavy
1786629853.623,NaN,heavy
1786629858.623,NaN,heavy
1786629863.623,NaN,heavy
1786629868.623,NaN,heavy
1786629873.623,NaN,heavy
1786629878.623,NaN,heavy
1786629883.623,NaN,heavy
1786629888.623,NaN,heavy
1786629893.623,NaN,heavy
1786629898.623,NaN,heavy
1786629903.623,NaN,heavy
1786629908.623,NaN,heavy
1786629913.623,NaN,heavy
1786629918.623,NaN,heavy
1786629923.623,NaN,heavy
1786629928.623,NaN,heavy
1786629933.623,NaN,heavy
1786629938.623,NaN,heavy
1786629943.623,NaN,heavy
1786629948.623,NaN,heavy
1786629953.623,NaN,heavy
1786629958.623,NaN,heavy
1786629963.623,NaN,heavy
1786629968.623,NaN,heavy
1786629973.623,NaN,heavy
1786629978.623,NaN,heavy
1786629983.623,NaN,heavy
1786629988.623,NaN,heavy
1786629993.623,NaN,heavy
1786629998.623,NaN,heavy
1786630003.623,NaN,heavy
1786630008.623,NaN,heavy
1786630013.623,NaN,heavy
1786630018.623,NaN,heavy
1786630023.623,NaN,heavy
1786630028.623,NaN,heavy
1786630033.623,NaN,heavy
1786630038.623,NaN,heavy
1786630043.623,NaN,heavy
1786630048.623,NaN,heavy
1786630053.623,NaN,heavy
1786630058.623,NaN,heavy
1786630063.623,NaN,heavy
1786630068.623,NaN,heavy
1786630073.623,NaN,heavy
1786630078.623,NaN,heavy
1786630083.623,NaN,heavy
1786630088.623,NaN,heavy
1786630093.623,NaN,heavy
1786630098.623,NaN,heavy
1786630103.623,NaN,heavy
1786630108.623,NaN,heavy
1786630113.623,NaN,heavy
1786630118.623,NaN,heavy
1786630123.623,NaN,heavy
1786630128.623,NaN,heavy
1786630133.623,NaN,heavy
1786630138.623,NaN,heavy
1786630143.623,NaN,heavy
1786630148.623,NaN,heavy
1786630153.623,NaN,heavy
1786630158.623,NaN,heavy
1786630163.623,NaN,heavy
1786630168.623,NaN,heavy
1786630173.623,NaN,heavy
1786630178.623,NaN,heavy
1786630183.623,NaN,heavy
1786630188.623,NaN,heavy
1786630193.623,NaN,heavy
1786630198.623,NaN,heavy
1786630203.623,NaN,heavy
1786630208.623,NaN,heavy
1786630213.623,NaN,heavy
1786630218.623,NaN,heavy
1786630223.623,NaN,heavy
1786630228.623,NaN,heavy
1786630233.623,NaN,heavy
1786630238.623,NaN,heavy
1786630243.623,NaN,heavy
1786630248.623,NaN,heavy
1786630253.623,NaN,heavy
1786630258.623,NaN,heavy
1786630263.623,NaN,heavy
1786630268.623,NaN,heavy
1786630273.623,NaN,heavy
1786630278.623,NaN,heavy
1786630283.623,NaN,heavy
1786630288.623,NaN,heavy
1786630293.623,NaN,heavy
1786630298.623,NaN,heavy
1786630303.623,NaN,heavy
1786630308.623,NaN,heavy
1786630313.623,NaN,heavy
1786630318.623,NaN,heavy
1786630323.623,NaN,heavy
1786630328.623,NaN,heavy
1786630333.623,NaN,heavy
1786630338.623,NaN,heavy
1786630343.623,NaN,heavy
1786630348.623,NaN,heavy
1786630353.623,NaN,heavy
1786630358.623,NaN,heavy
1786630363.623,NaN,heavy
1786630368.623,NaN,heavy
1786630373.623,NaN,heavy
1786630378.623,NaN,heavy
1786630383.623,NaN,heavy
1786630388.623,NaN,heavy
1786630393.623,NaN,heavy
1786630398.623,NaN,heavy
1786630403.623,NaN,heavy
1786630408.623,NaN,heavy
1786630413.623,NaN,heavy
1786630418.623,NaN,heavy
1786630423.623,NaN,heavy
1786630428.623,NaN,heavy
1786630433.623,NaN,heavy
1786630438.623,NaN,heavy
1786630443.623,NaN,heavy
1786630448.623,NaN,heavy
1786630453.623,NaN,heavy
1786630458.623,NaN,heavy
1786630463.623,NaN,heavy
1786630468.623,NaN,heavy
1786630473.623,NaN,heavy
1786630478.623,NaN,heavy
1786630483.623,NaN,heavy
1786630488.623,NaN,heavy
1786630493.623,NaN,heavy
1786630498.623,NaN,heavy
1786630503.623,NaN,heavy
1786630508.623,NaN,heavy
1786630513.623,NaN,heavy
1786630518.623,NaN,heavy
1786630523.623,NaN,heavy
1786630528.623,NaN,heavy
1786630533.623,NaN,heavy
1786630538.623,NaN,heavy
1786630543.623,NaN,heavy
1786630608.623,17.5,heavy
1786630613.623,12.04638472032742,heavy
1786630618.623,15.384741667222443,heavy
1786630623.623,16.17091745158037,heavy
1786630628.623,16.366680857329424,heavy
1786630633.623,16.350591671757265,heavy
1786630638.623,14.084198504190253,heavy
1786630643.623,11.530666232301348,heavy
1786630648.623,12.866737588713985,heavy
1786630653.623,13.39707237233032,heavy
1786630658.623,14.216005717829326,heavy
1786630663.623,13.785760035349963,heavy
1786630668.623,13.579545454545457,heavy
1786630673.623,14.07608695652174,heavy
1786630678.623,13.977255914804475,heavy
1786630683.623,14.092670901234065,heavy
1786630688.623,13.920900934194815,heavy
1786630693.623,13.576923076923077,heavy
1786630698.623,14.864864864864863,heavy
1786630703.623,14.67391304347826,heavy
1786630708.623,14.672131147540984,heavy
1786630713.623,14.182692307692308,heavy
1786630718.623,14.565217391304348,heavy
1786630723.623,14.728260869565217,heavy
1786630728.623,14.107142857142856,heavy
1786630733.623,14.071428571428571,heavy
1786630738.623,13.75,heavy
1786630743.623,14.285714285714286,heavy
1786630748.623,16.964285714285715,heavy
1786630753.623,NaN,heavy
1786630758.623,NaN,heavy
1786630763.623,NaN,heavy
1786630768.623,NaN,heavy
1786630773.623,NaN,heavy
1786630778.623,NaN,heavy
1786630783.623,NaN,heavy
1786630788.623,NaN,heavy
1786630793.623,NaN,heavy
1786630798.623,NaN,heavy
1786630803.623,9.193548387096774,heavy
1786630808.623,8.64457831325301,heavy
1786630813.623,8.730158730158731,heavy
1786630818.623,8.848484848484848,heavy
1786630823.623,9.040404040404042,heavy
1786630828.623,8.948979591836734,heavy
1786630833.623,8.941176470588236,heavy
1786630838.623,8.990066225165563,heavy
1786630843.623,8.983050847457626,heavy
1786630848.623,9.045012165450121,heavy
1786630853.623,9.001079913606912,heavy
1786630858.623,8.903162055335969,heavy
1786630863.623,8.813636363636363,heavy
1786630868.623,8.868932038834952,heavy
1786630873.623,8.879647749510763,heavy
1786630878.623,8.837638376383765,heavy
1786630883.623,8.84070796460177,heavy
1786630888.623,8.863636363636363,heavy
1786630893.623,8.798076923076923,heavy
1786630898.623,8.751902587519025,heavy
1786630903.623,8.68,heavy
1786630908.623,8.713550600343053,heavy
1786630913.623,8.827519379844961,heavy
1786630918.623,9.05373831775701,heavy
1786630923.623,9.020979020979022,heavy
1786630928.623,9.032258064516128,heavy
1786630933.623,9.059766763848398,heavy
1786630938.623,9.268953068592058,heavy
1786630943.623,9.510416666666668,heavy
1786630948.623,11.336206896551726,heavy
1786630953.623,14.785276073619634,heavy
1786630958.623,15.99137931034483,heavy
1786630963.623,16.22252747252747,heavy
1786630968.623,16.532258064516128,heavy
1786630973.623,16.762295081967213,heavy
1786630978.623,17.27157360406091,heavy
1786630983.623,17.607655502392344,heavy
1786630988.623,17.464788732394368,heavy
1786630993.623,17.138157894736842,heavy
1786630998.623,16.82403433476395,heavy
1786631003.623,16.443661971830984,heavy
1786631008.623,15.884615384615385,heavy
1786631013.623,15.284090909090908,heavy
1786631018.623,14.647239263803682,heavy
1786631023.623,13.697916666666668,heavy
1786631028.623,13.46153846153846,heavy
1786631033.623,11.782786885245903,heavy
1786631038.623,10.306122448979593,heavy
1786631043.623,10.309278350515465,heavy
1786631048.623,9.895833333333332,heavy
1786631053.623,9.592391304347826,heavy
1786631058.623,9.552631578947368,heavy
1786631063.623,9.697802197802197,heavy
1786631068.623,10.337078651685394,heavy
1786631073.623,10.813253012048193,heavy
1786631078.623,11.978021978021978,heavy
1786631083.623,11.133720930232558,heavy
1786631088.623,12.7,heavy
1786631093.623,12.752293577981652,heavy
1786631098.623,12.821100917431192,heavy
1786631103.623,12.873831775700934,heavy
1786631108.623,12.812500000000002,heavy
1786631113.623,12.911764705882351,heavy
